Vec2(-0.00, 0.47); The point is on the near half of the table 
Vec2(0.23, 0.42); The point is to the right of the middle of the table 
Vec2(0.16, 0.81); The point is near to the orange prism 
Vec2(-0.32, 0.56); The point is somewhat near to the left side of the table 
Vec2(0.18, 0.43); The point is to the right of the front end of the table 
Vec2(-0.24, 0.57); The point is in front of the middle of the table 
Vec2(-0.21, 0.87); The point is on the left half of the table 
Vec2(-0.40, 0.67); The point is at the left edge of the table 
Vec2(0.23, 0.67); The point is somewhat close to the right side of the table 
Vec2(0.18, 0.94); The point is behind the orange prism 
Vec2(-0.24, 0.55); The point is at the purple triangle 
Vec2(-0.14, 0.44); The point is somewhat far from the green cup 
Vec2(-0.18, 0.80); The point is near to the right half of the table 
Vec2(-0.19, 0.74); The point is on the middle of the table 
Vec2(0.24, 0.50); The point is to the right of the middle of the table 
Vec2(-0.29, 0.55); The point is somewhat far from the blue cup 
Vec2(0.21, 0.63); The point is to the left of the orange triangle 
Vec2(0.06, 0.55); The point is somewhat far from the far edge of the table 
Vec2(-0.23, 0.74); The point is somewhat close to the middle of the table 
Vec2(0.35, 0.78); The point is behind the right front corner of the table 
Vec2(0.25, 0.98); The point is somewhat far from the pink cup 
Vec2(-0.35, 0.63); The point is next to the purple triangle 
Vec2(0.25, 0.68); The point is somewhat close to the pink cup 
Vec2(-0.23, 0.72); The point is far from the right far corner of the table 
Vec2(-0.09, 0.93); The point is somewhat far from the orange prism 
Vec2(0.28, 0.97); The point is behind the green cup 
Vec2(-0.17, 0.56); The point is somewhat far from the back edge of the table 
Vec2(0.30, 0.85); The point is close to the right side of the table 
Vec2(-0.29, 0.42); The point is somewhat close to the purple prism 
Vec2(-0.29, 0.94); The point is at the middle of the table 
Vec2(0.18, 0.86); The point is on the far half of the table 
Vec2(-0.37, 0.68); The point is near to the left side of the table 
Vec2(0.09, 0.66); The point is on the table 
Vec2(0.30, 0.99); The point is to the right of the pink cup 
Vec2(-0.02, 0.68); The point is on the table 
Vec2(-0.35, 0.50); The point is somewhat far from the right half of the table 
Vec2(-0.04, 0.88); The point is at the right half of the table 
Vec2(-0.12, 0.65); The point is on the table 
Vec2(-0.16, 0.48); The point is close to the pink cup 
Vec2(0.10, 0.46); The point is to the right of the left near corner of the table 
Vec2(-0.06, 0.86); The point is at the middle of the table 
Vec2(0.24, 1.00); The point is behind the right side of the table 
Vec2(-0.27, 0.51); The point is on the left half of the table 
Vec2(0.01, 0.89); The point is somewhat near to the green cup 
Vec2(0.13, 0.63); The point is near to the blue cup 
Vec2(-0.03, 0.61); The point is on the table 
Vec2(-0.14, 0.43); The point is far from the right side of the table 
Vec2(0.09, 0.95); The point is by the far edge of the table 
Vec2(0.37, 0.87); The point is behind the purple prism 
Vec2(0.33, 0.87); The point is next to the right edge of the table 
Vec2(-0.09, 0.69); The point is on the left half of the table 
Vec2(-0.09, 0.90); The point is somewhat near to the middle of the table 
Vec2(-0.00, 0.75); The point is behind the middle of the table 
Vec2(0.15, 0.76); The point is to the left of the far right corner of the table 
Vec2(0.00, 0.80); The point is to the right of the purple prism 
Vec2(0.14, 0.40); The point is in front of the blue cup 
Vec2(0.18, 0.59); The point is somewhat far from the back end of the table 
Vec2(0.22, 0.55); The point is next to the orange prism 
Vec2(-0.22, 0.85); The point is next to the purple triangle 
Vec2(0.02, 0.49); The point is on the front half of the table 
Vec2(-0.21, 0.59); The point is in front of the middle of the table 
Vec2(-0.15, 0.79); The point is on the left half of the table 
Vec2(0.26, 0.82); The point is by the right edge of the table 
Vec2(-0.33, 0.84); The point is to the left of the blue cup 
Vec2(0.21, 0.95); The point is behind the green cup 
Vec2(0.21, 0.51); The point is close to the right edge of the table 
Vec2(0.24, 0.93); The point is somewhat far from the front edge of the table 
Vec2(0.22, 0.66); The point is on the right half of the table 
Vec2(0.33, 0.49); The point is by the orange triangle 
Vec2(-0.21, 0.49); The point is far from the back left corner of the table 
Vec2(0.18, 0.47); The point is somewhat close to the left half of the table 
Vec2(0.30, 0.45); The point is somewhat far from the left half of the table 
Vec2(0.24, 0.49); The point is on the right half of the table 
Vec2(-0.26, 0.95); The point is behind the middle of the table 
Vec2(0.36, 0.45); The point is to the right of the pink cup 
Vec2(-0.14, 0.47); The point is very near to the middle of the table 
Vec2(-0.04, 0.53); The point is by the pink cup 
Vec2(-0.26, 0.76); The point is in front of the green cup 
Vec2(0.31, 0.77); The point is to the right of the green cup 
Vec2(0.24, 0.98); The point is behind the blue cup 
Vec2(-0.38, 0.41); The point is in front of the middle of the table 
Vec2(-0.01, 0.58); The point is on the pink cup 
Vec2(-0.36, 0.56); The point is at the left edge of the table 
Vec2(-0.19, 0.60); The point is in front of the blue cup 
Vec2(0.06, 0.62); The point is at the blue cup 
Vec2(0.34, 0.89); The point is to the right of the far end of the table 
Vec2(0.15, 0.67); The point is to the right of the middle of the table 
Vec2(0.33, 0.67); The point is somewhat near to the blue cup 
Vec2(-0.03, 0.82); The point is somewhat near to the back end of the table 
Vec2(-0.12, 0.70); The point is on the middle of the table 
Vec2(0.25, 0.98); The point is near to the far right corner of the table 
Vec2(0.13, 0.44); The point is somewhat far from the green cup 
Vec2(0.26, 0.78); The point is next to the orange triangle 
Vec2(0.35, 0.93); The point is near to the far right corner of the table 
Vec2(-0.20, 0.92); The point is on the far half of the table 
Vec2(0.16, 0.66); The point is close to the far half of the table 
Vec2(0.11, 0.48); The point is in front of the orange prism 
Vec2(-0.05, 0.99); The point is next to the back edge of the table 
Vec2(-0.01, 0.93); The point is somewhat near to the far edge of the table 
Vec2(-0.17, 0.40); The point is by the front edge of the table 
Vec2(0.03, 0.82); The point is at the middle of the table 
Vec2(0.39, 0.81); The point is far from the purple prism 
Vec2(-0.39, 0.76); The point is somewhat close to the left side of the table 
Vec2(0.33, 0.55); The point is next to the right near corner of the table 
Vec2(0.39, 0.92); The point is on the table 
Vec2(-0.12, 0.55); The point is to the right of the purple triangle 
